tempo rho11 rho22 rho33 sigma12 sigma13 sigma23 soma campo
83.15002499649968 0.6857022273490264 0.2324212346205856 0.0818765380303812 0.005503368281181975 0.00015898302392639496 0.001367988707194353 0.9999999999999932 171930797.3412974
83.17502499649773 0.685655854425045 0.23214428783557262 0.0821998577393745 0.0054797935846792045 0.0002146446918183736 0.0014285439502073048 0.999999999999992 157101741.27378875
83.20002499649577 0.685702682352658 0.23187092056553188 0.08242639708180148 0.005477987955108903 0.0002141450813916947 0.0014665493449756853 0.9999999999999912 172452319.82705942
83.22502499649381 0.6858318970807893 0.2315848499989253 0.08258325292027503 0.005492562695416884 0.00016329229397729433 0.0014906346246433115 0.9999999999999896 157628767.3447564
83.25002499649186 0.6859399932390595 0.23130473190159698 0.08275527485933258 0.005500178302814479 0.00012403438873983427 0.0015218659602026683 0.999999999999989 172966709.4327246
83.2750249964899 0.6859459528633809 0.23100981365036494 0.08304423348624224 0.005484267213924662 0.00014683645606939263 0.0015782438185457052 0.999999999999988 158148643.84423938
83.30002499648795 0.6858744561540923 0.23071716494591554 0.08340837889998082 0.005453178935518797 0.0002175290577761306 0.0016480487483635918 0.9999999999999887 173473954.62381282
83.325024996486 0.6858319012990612 0.23040746217983366 0.08376063652109339 0.005430033301387311 0.0002723826498785278 0.0017105676676002347 0.9999999999999882 158661359.39437142
83.35002499648404 0.6859028956828532 0.23010257718112292 0.08399452713601172 0.005431656373707812 0.000258713606483055 0.0017475834683704154 0.9999999999999879 173974044.15103665
83.37502499648208 0.6860522866524651 0.22978435669770725 0.08416335664981557 0.005447880755909981 0.0001971304961369673 0.0017725684463367692 0.9999999999999879 159166902.91084763
83.40002499648011 0.6861549447619318 0.22947278376709238 0.08437227147096392 0.005452322488305363 0.0001626239026980637 0.0018093224423110922 0.9999999999999881 174466967.04205003
83.42502499647816 0.6861356334892226 0.22914522429783704 0.0847191422129298 0.00543039962082342 0.00020222050986717813 0.0018738798461104974 0.9999999999999893 159665263.58629602
83.4500249964762 0.6860471273368045 0.22882065298079343 0.08513221968239254 0.005395788252281125 0.0002846761222882812 0.0019491602921796797 0.9999999999999905 174952712.61824623
83.47502499647425 0.6860146309797541 0.22847841893286708 0.08550695008736957 0.005374100783704023 0.00033497832085615246 0.0020122442921761715 0.9999999999999907 160156430.89872643
83.50002499647229 0.686113022637716 0.22814224986444095 0.08574472749783418 0.005379440916272496 0.00030628633532655105 0.0020476213745170132 0.9999999999999911 175431270.4836898
83.52502499647034 0.6862794574394594 0.22779210423098262 0.08592843832954764 0.0053965485106873086 0.000235973287661951 0.0020738691248753226 0.9999999999999897 160640394.61993635
83.55002499646838 0.6863706137968426 0.22744925450944792 0.08618013169369895 0.005396821234725352 0.00020992604687258866 0.002116714266317481 0.9999999999999896 175902630.53352407
83.57502499646642 0.6863234173112805 0.22708927774467963 0.08658730494403044 0.005368702404772148 0.00026786434628596207 0.0021891841433457366 0.9999999999999907 161117144.79888248
83.60002499646447 0.6862217130240806 0.22673306990266154 0.08704521707324829 0.00533140231931801 0.0003597504905231844 0.0022686836402472706 0.9999999999999905 176366782.93179607
83.6250249964625 0.6862057001357202 0.22635868856078928 0.08743561130348271 0.005312167163547311 0.00040167286677368494 0.00233092303778788 0.9999999999999922 161586671.7728572
83.65002499646054 0.6863336199715934 0.22599161469422832 0.08767476533416925 0.005321294719376412 0.0003567896210605267 0.0023641808934921228 0.999999999999991 176823718.14484897
83.67502499645859 0.6865127135092488 0.22560991186338158 0.08787737462736142 0.0053383503156776 0.0002804916091205321 0.0023921699693428525 0.9999999999999919 162048966.16474432
83.70002499645663 0.6865862598105799 0.22523611026022425 0.08817762992918766 0.005333529424552489 0.00026659957024994027 0.0024415543639109923 0.9999999999999918 177273426.91911957
83.72502499645468 0.6865097885098331 0.22484410148773692 0.0886461100024235 0.005299274703646895 0.00034365412272868874 0.0025213804132537595 0.9999999999999936 162504018.8775033
83.75002499645272 0.6863998660881623 0.2244567063139869 0.08914342759784394 0.005260278018339055 0.0004419392158963372 0.002603644531170041 0.9999999999999931 177715900.28672028
83.77502499645077 0.68640665167664 0.22405072115059846 0.0895426271727534 0.005244399943909079 0.00047175292498615406 0.002663676582884817 0.9999999999999918 162951821.11636856
83.80002499644881 0.686564952376144 0.22365326750595424 0.0897817801178939 0.005257151040015509 0.00041029687993864765 0.002694522964467522 0.9999999999999922 178151129.5654523
83.82502499644686 0.6867511919753974 0.2232405204233788 0.09000828760121758 0.005273090155421721 0.00033141529493495693 0.0027248122272637417 0.9999999999999938 163392364.35557806
83.8500249964449 0.6868012686482913 0.22283624207007124 0.0903624892816307 0.0052623739592790025 0.00033317844976306647 0.0027810164664433625 0.9999999999999932 178579106.3643432
83.87502499644293 0.6866955144762739 0.22241275087537068 0.09089173464834978 0.00522229814414739 0.0004292636870053585 0.0028673484525403537 0.9999999999999943 163825640.3605595
83.90002499644098 0.6865833720916386 0.22199478146984955 0.09142184643850533 0.005182711867046401 0.0005303211173582393 0.0029507727102873163 0.9999999999999934 178999822.56148893
83.92502499643902 0.6866188565396161 0.22155789438396295 0.09182324907641413 0.005170954676866421 0.0005445845890531672 0.0030073376809229297 0.9999999999999931 164251641.1823683
83.95002499643707 0.6868069832304237 0.2211307310287166 0.09206228574085268 0.005186927218237369 0.00046702947623243797 0.003035676970848551 0.9999999999999929 179413270.33726394
83.97502499643511 0.6869939113297993 0.22068759875252417 0.09231848991767011 0.00520060446270711 0.00038949868030706156 0.0030688627129981205 0.9999999999999936 164670359.15766248
84.00002499643315 0.687015204773721 0.2202534714231564 0.09273132380311563 0.0051833623073792665 0.0004100383370984834 0.0031319580877528 0.9999999999999931 179819442.15213543
84.0250249964312 0.6868816436048043 0.21979921325471527 0.093319143140473 0.005138032310624748 0.0005241578934311939 0.0032236611387037786 0.9999999999999926 165081786.90314448
84.05002499642924 0.6867740931281154 0.21935144594900263 0.09387446092287483 0.005099027829508088 0.0006239025889024605 0.003306547355957592 0.9999999999999929 180218330.75216275
84.07502499642729 0.686843460452142 0.21888451498917916 0.0942720245586698 0.005091968616483937 0.0006196434581570593 0.0033585395827809596 0.9999999999999909 165485917.3376181
84.10002499642533 0.687059378050408 0.21842845552507842 0.09451216642450433 0.005110531261104999 0.0005273493949788748 0.0033844692144211846 0.9999999999999907 180609929.16894782
84.12502499642336 0.6872398267049574 0.21795574360736744 0.09480442968766602 0.0051207751382578515 0.00045548261510010085 0.003421136945693496 0.9999999999999909 165882743.6487735
84.15002499642141 0.6872278574197744 0.21749254909514337 0.09527959348507341 0.005096588402765127 0.0004973681237675544 0.0034909517814911877 0.9999999999999912 180994230.72509035
84.17502499641945 0.6870694902690291 0.2170084053724057 0.09592210435855765 0.005046807288918358 0.0006276046109501183 0.003586629864415505 0.9999999999999925 166272259.31523156
84.2000249964175 0.686973905678505 0.21653177757004433 0.09649431675144243 0.005009564799771142 0.0007216566136682746 0.003667248272050142 0.9999999999999918 181371229.0120467
84.22502499641554 0.6870813380983232 0.21603581348930276 0.09688284841236813 0.005007556799518382 0.0006965392311292845 0.0037137594144070326 0.9999999999999941 166654458.100939
84.25002499641359 0.6873215208291293 0.21555181275172558 0.09712666641913711 0.005027870758574326 0.000591743840919425 0.003737554390923056 0.9999999999999921 181740917.92315826
84.27502499641163 0.6874878897955513 0.21505047282675116 0.09746163737768967 0.005033542028998043 0.0005300546019399776 0.0037782280822062516 0.9999999999999921 167029334.05508128
84.30002499640968 0.6874392783454055 0.21455914717413216 0.09800157448045425 0.005002235483938718 0.000595148117523903 0.0038543245980958672 0.9999999999999919 182103291.63148308
84.32502499640772 0.6872606071344566 0.2140461638715759 0.09869322899395809 0.004949013649028766 0.0007386950374395999 0.003952357547425048 0.9999999999999906 167396881.50648114
84.35002499640575 0.6871846349263666 0.21354177042190264 0.09927359465172093 0.004914664493194518 0.0008225631914622809 0.004029011586860777 0.9999999999999902 182458344.59521276
84.3750249964038 0.6873330568590206 0.2130179321293488 0.09964901101162198 0.004917810859979329 0.0007750335699825916 0.00406936366037782 0.9999999999999913 167757095.08551463
84.40002499640184 0.6875925428981555 0.21250708312190264 0.09990037397993219 0.004938863679067509 0.0006608023032770296 0.004091449952563682 0.9999999999999905 182806071.55756086
84.42502499639988 0.687737110900158 0.21197821164182926 0.10028467745800279 0.004938914123510131 0.0006138089143548799 0.004136541790791013 0.99999999999999 168109969.6909529
84.45002499639793 0.6876498091993518 0.211459844132623 0.10089034666801469 0.004900575628163204 0.000703136031228476 0.004218205364469593 0.9999999999999895 183146467.55213588
84.47502499639597 0.6874567455181216 0.2109192287993381 0.1016240256825315 0.004845090385610257 0.0008563715247713028 0.004316798053691757 0.9999999999999912 168455500.5118645
84.50002499639402 0.6874079881993862 0.21038831694845647 0.10220369485214768 0.004814660462940995 0.0009256493078488911 0.00438788858250828 0.9999999999999903 183479527.88081732
84.52502499639206 0.687598851939136 0.20983790593309368 0.10256324212776027 0.00482280071245828 0.0008550502718882465 0.0044216549429568095 0.9999999999999899 168793683.02196828
84.5500249963901 0.687871363383927 0.2093014360168633 0.10282720059919917 0.004843450453583743 0.0007351870072159659 0.0044425732499653115 0.9999999999999895 183805248.1466038
84.57502499638815 0.6879866203817706 0.20874627207466723 0.10326710754355102 0.004836978770466311 0.0007072085976054565 0.004492337033227814 0.9999999999999889 169124512.97948542
84.60002499638618 0.6878600968920565 0.2082021029109047 0.10393780019702747 0.004791965919050581 0.0008208616257422581 0.004578579096899196 0.9999999999999887 184123624.23146063
84.62502499638423 0.6876598050493871 0.20763522011323426 0.10470497483736674 0.004735511461195057 0.0009794617482078872 0.00467582062046642 0.999999999999988 169447986.4214945
84.65002499638227 0.6876454903159039 0.20707918309977788 0.10527532658430641 0.004709868895373772 0.0010300265868864998 0.004739906220162104 0.9999999999999882 184434652.30165705
84.67502499638032 0.6878786142491515 0.20650363690953608 0.10561774884129968 0.004722579054539575 0.0009366771518906072 0.004766919349758442 0.9999999999999873 169764099.68570796
84.70002499637836 0.6881567398031806 0.2059429032622019 0.10590035693460359 0.004741606652201731 0.000815598014303166 0.004787281330712623 0.999999999999986 184738328.80759108
84.7250249963764 0.6882357267991566 0.20536282544251222 0.10640144775831774 0.004727908318379256 0.0008105512052397141 0.004841772512135205 0.9999999999999865 170072849.37736937
84.75002499637445 0.6880710958582179 0.20479424204717878 0.10713466209458827 0.004676841378422812 0.0009476304404392071 0.004931347550408588 0.9999999999999849 185034650.48908225
84.7750249963725 0.6878717743872558 0.20420260725120845 0.1079256183615225 0.0046207716846516 0.0011067177419648592 0.005025277667683453 0.9999999999999867 170374232.39101633
84.80002499637054 0.687898423608134 0.2036229766361699 0.1084785997556834 0.004600581730861793 0.001134924876509137 0.005081127925937585 0.9999999999999873 185323614.3532639
84.82502499636858 0.688171891892447 0.2030238614996071 0.10880424660793295 0.004617188452631091 0.001020159433056493 0.005101473642981858 0.999999999999987 170668245.90479085
84.85002499636661 0.6884473268651989 0.2024403458551107 0.10911232727967715 0.004633355493819984 0.0009027345180788036 0.0051219132299971295 0.9999999999999868 185605217.70725286
84.87502499636466 0.6884839690350442 0.2018368680580976 0.10967916290684575 0.004611963708136281 0.0009239399789664252 0.005180958305231164 0.9999999999999876 170954887.37476072
84.9000249963627 0.6882840566343069 0.20124539996628446 0.11047054339939555 0.004555704981611004 0.0010825366108566789 0.005272394621942591 0.9999999999999869 185879458.13601378
84.92502499636075 0.6880946651853787 0.20063067190639508 0.11127466290821257 0.004501372699937308 0.0012368580871671155 0.005361074250660267 0.9999999999999862 171234154.55658036
84.95002499635879 0.6881677752648886 0.2000291087449544 0.11180311599014361 0.00448706251194838 0.001239720208712232 0.005407713257296322 0.9999999999999866 186146333.50761533
84.97502499635684 0.6884779055452358 0.19940811142449022 0.1121139830302596 0.004506670600736104 0.0011058848465692567 0.005421711770368015 0.9999999999999856 171506045.47243303
85.00002499635488 0.6887417411463758 0.19880341409965543 0.11245484475395409 0.004518779414295691 0.0009972540916165756 0.005442834518932783 0.9999999999999852 186405841.97299412
85.02502499635293 0.6887311599402427 0.19817818029056633 0.11309065976917744 0.004489494715647904 0.0010472619443826832 0.005506011960601509 0.9999999999999865 171770558.4326789
85.05002499635097 0.6885005007547558 0.19756549261580092 0.11393400662943 0.004429115246969644 0.0012244843370671098 0.005597655076503091 0.9999999999999867 186657981.97116697
85.075024996349 0.6883304418464168 0.1969294642241993 0.11474009392936795 0.00437780985400183 0.0013686113910597053 0.005679237341719451 0.999999999999984 172027692.03013125
85.10002499634705 0.6884541943901072 0.1963077492026669 0.11523805640720913 0.004369545187970921 0.001343955844800473 0.005715975174443993 0.9999999999999833 186902752.20713967
85.12502499634509 0.6887955774272823 0.19566666816690612 0.11553775440579414 0.004391077190078571 0.0011943610414552781 0.005724150183591958 0.9999999999999826 172277445.13979545
85.15002499634313 0.6890386289947869 0.19504250137793058 0.11591886962726303 0.004398029951945521 0.0010997317698857466 0.005746483778935275 0.9999999999999805 187140151.68439957
85.17502499634118 0.6889774193193277 0.19439727922576097 0.11662530145489075 0.0043609367302764965 0.0011801740820328072 0.005813118079947518 0.9999999999999793 172519816.91314843
85.20002499633922 0.6887221825627952 0.1937651647145406 0.11751265272264436 0.0042976720336087085 0.0013722171529941243 0.005903184869198844 0.9999999999999801 187370179.68279684
85.22502499633727 0.6885809498545575 0.19310975271374037 0.11830929743168274 0.004250560657327875 0.00150075914373944 0.005975983136067263 0.9999999999999806 172754806.7996619
85.25002499633531 0.6887579608174687 0.19246977538609553 0.11877226379641562 0.004248235915214236 0.001447355444032608 0.006002433786926553 0.9999999999999798 187592835.76372045
85.27502499633336 0.6891235729738647 0.1918105113851568 0.11906591564095813 0.0042704817098148645 0.0012861862727056967 0.006005471545567466 0.9999999999999797 172982414.5137995
85.3000249963314 0.6893367348235907 0.19116869185480048 0.11949457332158857 0.004271335291439316 0.001210620883257518 0.006029420549883711 0.9999999999999797 187808119.76980174
85.32502499632943 0.6892231944914785 0.1905053652376931 0.12027144027080845 0.004226804153450019 0.001322098358699091 0.006098590184853271 0.9999999999999801 173202640.05652764
85.35002499632748 0.6889510391104837 0.18985573495273142 0.12119322593676363 0.004162001286250463 0.0015243537790546554 0.006185231204344552 0.9999999999999788 188016031.83004725
85.37502499632552 0.6888478456064173 0.18918296823749414 0.12196918615606835 0.004120075449087818 0.0016321760816306924 0.006247780657119274 0.9999999999999798 173415483.70955002
85.40002499632357 0.6890789672699996 0.1885267155033543 0.12239431722662344 0.004123317697118841 0.0015498277644611922 0.006263865621750827 0.9999999999999774 188216572.33776352
85.42502499632161 0.6894603537591608 0.1878512616257097 0.12268838461510799 0.00414499142385933 0.0013820146595458853 0.006262566467483246 0.9999999999999786 173620946.03498742
85.45002499631966 0.6896349668735726 0.18719370248169004 0.12317133064471597 0.004139004932826652 0.0013302174969058778 0.006288374162121488 0.9999999999999787 188409741.9828745
85.4750249963177 0.6894692671534735 0.18651426285377462 0.12401646999272974 0.004087680697992861 0.0014722259881330667 0.006358933459090282 0.9999999999999778 173819027.86961523
85.50002499631574 0.6891891298619901 0.18584913555433663 0.12496173458365001 0.004022739525250071 0.001679429038052412 0.006440300414209066 0.9999999999999767 188595541.7298203
85.52502499631379 0.6891325306682586 0.18516114251086352 0.12570632682085503 0.003986770737532902 0.0017618663206277533 0.006491410083456473 0.9999999999999772 174009730.34625018
85.55002499631182 0.6894167159250943 0.18449068648008315 0.1260925975947985 0.0039949575230524515 0.001651462698493875 0.006497347653976571 0.999999999999976 188773972.82265317
85.57502499630986 0.6898042397134038 0.18380111776274663 0.1263946425238251 0.004014758741839347 0.0014825175668428904 0.006492572954764164 0.9999999999999756 174193054.86080366
85.60002499630791 0.6899324575720709 0.18312981972978115 0.12693772269812242 0.004001431114047986 0.0014586301565755336 0.006520292716582188 0.9999999999999745 188945036.78468123
85.62502499630595 0.6897167458304337 0.18243635636388045 0.12784689780566105 0.003944207049175293 0.0016295308566714886 0.006590906801888158 0.9999999999999752 174369003.09365487
85.650024996304 0.6894385683900434 0.18175784667889452 0.12880358493103844 0.003880518888827537 0.001835938092624496 0.006665221759844808 0.9999999999999762 189108735.42352355
85.67502499630204 0.6894360932690717 0.18105684160640484 0.12950706512450072 0.0038510255141967807 0.0018889937364823333 0.006704014425068822 0.9999999999999774 174537577.00384566
85.70002499630009 0.6897703298616941 0.18037432699499528 0.12985534314328834 0.003863315499376789 0.0017525188431396633 0.006700295541594226 0.9999999999999776 189265070.8090509
85.72502499629813 0.6901534782439741 0.17967278965167327 0.13017373210432928 0.003879991225812107 0.0015883428495143703 0.006692913256540312 0.9999999999999767 174698778.82870057
85.75002499629618 0.6902286157877119 0.17898983154392692 0.13078155266833855 0.0038590868024368213 0.0015957564018733064 0.0067223913341277995 0.9999999999999774 189414045.30552956
85.77502499629422 0.6899670437994764 0.1782845206863045 0.13174843551419532 0.003797066501170022 0.0017927916215054918 0.006791582525155245 0.9999999999999762 174852611.0780243
85.80002499629225 0.6897014486453777 0.1775948262017793 0.13270372515281947 0.003735953492529397 0.0019923821318121432 0.006857205355366542 0.9999999999999766 189555661.54953706
85.8250249962903 0.689759259597671 0.17688309501457208 0.13335764538773368 0.0037131806491950215 0.0020129053517992834 0.0068831434287142355 0.9999999999999768 174999076.55535313
85.85002499628834 0.6901385792524274 0.17619072621261295 0.13367069453493644 0.0037285553343308422 0.0018534031870607258 0.006870495701860815 0.9999999999999767 189689922.4549801
85.87502499628638 0.6905063175341623 0.17547942653720477 0.1340142559286097 0.003740959547530778 0.0017000738033623776 0.0068613278062638 0.9999999999999767 175138178.3250631
85.90002499628443 0.6905231685722262 0.17478695506480832 0.13468987636294155 0.0037125202711690104 0.0017412671964256556 0.006892198666267522 0.999999999999976 189816831.21267945
85.92502499628247 0.690221842987 0.17407204806124685 0.1357061089517297 0.0036469692972049363 0.0019606215913964887 0.006958401991373437 0.9999999999999765 175269919.7336084
85.95002499628052 0.68997976866507 0.17337343546702455 0.13664679586788187 0.003589627780524523 0.0021473135986421676 0.0070138925914003634 0.9999999999999765 189936391.29534668
85.97502499627856 0.6901023571166226 0.17265332086336413 0.13724432201999012 0.0035735412771950668 0.0021331468211738484 0.007026788877047962 0.9999999999999769 175394304.40367633
86.00002499627661 0.6905199215457739 0.17195334880844476 0.1375267296457599 0.0035908554477395924 0.001954643845881439 0.007006131045775761 0.9999999999999785 190048606.43554267
86.02502499627465 0.6908610810688788 0.17123454180470568 0.13790437712639514 0.0035980028291727586 0.0018181896811931733 0.006995905915178325 0.9999999999999796 175511336.23374885
86.05002499627268 0.690816190381033 0.17053476071738619 0.13864904890156135 0.0035623464770710173 0.0018946000567463357 0.007027600556701534 0.9999999999999806 190153480.65764886
86.07502499627073 0.6904830449445635 0.1698125711935547 0.13970438386186174 0.003494636470481686 0.0021315051527898777 0.007089225524386382 0.9999999999999798 175621019.39226037
86.10002499626877 0.6902753547536704 0.16910736165472448 0.1406172835915846 0.003442087410579411 0.0022993791081997745 0.007133397675249407 0.9999999999999796 190251018.2558004
86.12502499626682 0.6904652916502331 0.16838124794231146 0.14115346040743545 0.003432381892886145 0.002249469470164163 0.007133410748271752 0.99999999999998 175723358.33871534
86.15002499626486 0.6909125542886047 0.1676759569224058 0.14141148878897028 0.003450419934003243 0.0020568570783396165 0.007105800342754204 0.9999999999999807 190341223.79882678
86.1750249962629 0.691216240335101 0.16695193470516392 0.14183182495971486 0.003451530955798042 0.0019430295600307726 0.007095112841101129 0.9999999999999798 175818357.79085165
86.20002499626095 0.691108118256546 0.16624709330774173 0.14264478843569242 0.003409235643308523 0.0020549612585682377 0.007126879677718306 0.9999999999999801 190424102.129779
86.225024996259 0.6907527105746571 0.16551998351025393 0.1437273059150689 0.0033407840013356905 0.0023038392263360027 0.007182375034605226 0.9999999999999799 175906022.74574506
86.25002499625704 0.6905897892119747 0.16481053744503307 0.1445996733429718 0.0032938330484784464 0.002447358349305421 0.007214339202873385 0.9999999999999796 190499658.37082934
86.27502499625507 0.6908475394667217 0.164080835211454 0.14507162532180548 0.0032899537039034776 0.0023618287210901458 0.007201954006716329 0.9999999999999812 175986358.4739259
86.30002499625311 0.6913144786941553 0.1633725297096146 0.1453129915962139 0.0033074886151262944 0.0021607100561541817 0.007168531313140929 0.9999999999999838 190567897.90124685
86.32502499625116 0.6915704826724233 0.16264560971912032 0.14578390760843854 0.0033020236300045015 0.0020747611878527764 0.007157812810004502 0.9999999999999821 176059370.51888224
86.3500249962492 0.6913997520226882 0.16193799080728077 0.146662257170014 0.003253899611779758 0.0022213370828450584 0.007188749946835577 0.999999999999983 190628826.38919896
86.37502499624725 0.6910329907812924 0.16120835723408203 0.14775865198460802 0.0031861080730913602 0.00247597804271714 0.007236667981057008 0.9999999999999825 176125064.69117904
86.40002499624529 0.6909243445994008 0.16049705869198105 0.14857859670860143 0.003145317259603084 0.002590197480734864 0.0072558610162728335 0.9999999999999832 190682449.76970193
86.42502499624334 0.6912481549785894 0.15976618950265392 0.14898565551873907 0.0031464936496664923 0.0024703741108957006 0.007231856085055527 0.9999999999999823 176183447.08944362
86.45002499624138 0.6917235715886091 0.15905718118319498 0.14921924722818028 0.0031623454790377908 0.0022668810304401973 0.007193787639269715 0.9999999999999843 190728774.2494852
86.47502499623943 0.6919227714057141 0.15832969425229435 0.14974753434197613 0.003150026136026619 0.0022133562051463215 0.007183287525978325 0.9999999999999847 176234524.06758407
86.50002499623747 0.6916922391510935 0.15762160153219398 0.15068615931669774 0.00309707665488272 0.002392513656339957 0.007212384564169345 0.9999999999999851 190767806.30646184
86.5250249962355 0.6913260506380727 0.15689186000123195 0.15178208936067972 0.003031272127159922 0.00264627941973859 0.00725144153870545 0.9999999999999843 176278302.25576156
86.55002499623355 0.6912799272990204 0.156181100842537 0.15253897185842766 0.002996944488210065 0.0027270358096617565 0.007257641962389475 0.9999999999999851 190799552.69455227
86.57502499623159 0.6916657940550613 0.15545148213867868 0.15288272380624499 0.0030022343957355497 0.002575431456868992 0.007223045382461001 0.999999999999985 176314788.55446914
86.60002499622964 0.6921376629924206 0.15474407706133636 0.15311825994623005 0.0030153249029358483 0.0023760186310532398 0.00718147014653251 0.999999999999987 190824020.42167795
86.62502499622768 0.6922723956722501 0.15401835537541464 0.15370924895232285 0.0029961419786182514 0.0023585728402770643 0.007171249675522785 0.9999999999999876 176343990.13397798
86.65002499622572 0.6919870445937384 0.15331210044673038 0.15470085495951866 0.0029395155166427526 0.0025671045654541806 0.007197436603640047 0.9999999999999875 190841216.78139406
86.67502499622377 0.6916339899799265 0.1525846707692934 0.1557813392507676 0.002876896293091318 0.0028131507063305534 0.0072265661401541646 0.9999999999999876 176365914.42841846
86.70002499622181 0.691657032818288 0.1518768348490912 0.15646613233260837 0.0028490739220678896 0.002857224858274714 0.0072198945382413145 0.9999999999999876 190851149.3308581
86.72502499621986 0.6920987523035113 0.1511508652046898 0.15675038249178977 0.002857414561427835 0.002677478040488322 0.007175931329161558 0.9999999999999908 176380569.15663514
86.7500249962179 0.6925546163270424 0.15044735134024922 0.1569980323326988 0.0028668152044514575 0.002488702049907207 0.00713191243741409 0.9999999999999905 190853825.89561957
86.77502499621593 0.6926190077483356 0.1497257163322659 0.1576552759193888 0.002841022748177061 0.0025099468341344155 0.007121850923566115 0.9999999999999902 176387962.2894602
86.80002499621398 0.6922859065050914 0.14902360533057013 0.15869048816432668 0.0027819594840646695 0.002743585096051189 0.007144051241479673 0.9999999999999882 190849254.57438222
86.82502499621202 0.6919587635187788 0.1483008957696363 0.15974034071157178 0.002723549610427044 0.002975092629241609 0.007162447902410848 0.9999999999999869 176388102.0705557
86.85002499621007 0.692055714816162 0.1475983433267456 0.16034594185707748 0.0027020248645074924 0.0029803392662153625 0.007143352763851255 0.9999999999999851 190837443.71701247
86.87502499620811 0.6925450170602225 0.14687838820711702 0.16057659473264396 0.002712288436540916 0.0027771119463220273 0.007091386748839594 0.9999999999999835 176380997.01045468
86.90002499620616 0.6929724080965975 0.14618102331580812 0.16084656858757865 0.002717259235000427 0.00260540379620316 0.007045871269038443 0.9999999999999842 190818401.95603308
86.9250249962042 0.6929626461696213 0.1454657735432311 0.16157158028713103 0.002685355725353812 0.002666790977160732 0.0070356839186681746 0.9999999999999835 176366655.88595194
86.95002499620225 0.6925907793728217 0.14477009355333406 0.16263912707382772 0.0026251312696008093 0.002920331692094349 0.007052868909990734 0.9999999999999833 190792138.1846075
86.97502499620029 0.6923021036494972 0.1440544852570743 0.16364341109341074 0.0025717452775038626 0.0031307394256244853 0.007060019815557001 0.9999999999999822 176345087.73414803
87.00002499619832 0.6924755693176129 0.14335953770051615 0.16416489298185244 0.0025560840892382176 0.0030961793240026235 0.0070292499529705805 0.9999999999999815 190758661.56126785
87.02502499619636 0.6930023312614982 0.14264791584650907 0.1643497528919719 0.0025671344905416455 0.002875016902919696 0.006970723381802978 0.9999999999999791 176316301.8731751
87.05002499619441 0.6933892038835684 0.1419589157696398 0.16465188034676986 0.002567151917815782 0.0027264565752827766 0.00692451195562286 0.999999999999978 190717981.50928292
87.07502499619245 0.6933037435043128 0.1412523148263389 0.16544394166932685 0.0025298498653255107 0.002828203260456272 0.0069137778791335145 0.9999999999999786 176280307.86952582
87.1000249961905 0.6929037666133153 0.1405653201927694 0.16653091319389476 0.00246971941696519 0.003095665042820529 0.006925018915856431 0.9999999999999796 190670107.72134644
87.12502499618854 0.6926654490461962 0.13985915179859743 0.16747539915518633 0.0024219389704713346 0.0032788938563636043 0.006920721943136343 0.99999999999998 176237115.558767
87.15002499618659 0.6929157349809728 0.13917407707200982 0.1679101879469975 0.0024115145448910047 0.0032047652699276428 0.006879287337215422 0.9999999999999801 190615050.13760492
87.17502499618463 0.6934682668682344 0.13847304761408405 0.16805868551766248 0.002422262070439529 0.0029719241200913057 0.006815661513124826 0.9999999999999809 176186735.03954417
87.20002499618268 0.6938034276191416 0.1377945750202914 0.1684019973605481 0.0024170348248484384 0.0028520256414353976 0.006769389059505626 0.999999999999981 190552818.9769857
87.22502499618072 0.6936431182553935 0.13709883954416804 0.16925804220042026 0.002375220886051211 0.0029930832720523612 0.006757587423212739 0.9999999999999818 176129176.67291787
87.25002499617875 0.6932270451434916 0.13642273821750456 0.17035021663898559 0.002316366830704418 0.0032678951074704534 0.006762103349898077 0.9999999999999818 190483424.71520063
87.2750249961768 0.6930498819529788 0.1357282908224504 0.17122182722455406 0.002274530086854174 0.003418555955209408 0.006746471245680595 0.9999999999999832 176064451.07637182
87.30002499617484 0.6933749096480866 0.13505528951059362 0.1715698008413027 0.002268564712729019 0.0033063237963054668 0.0066955947306591886 0.9999999999999829 190406878.08940127
87.32502499617289 0.69394030511316 0.1343670398967233 0.17169265499010009 0.0022780158145918813 0.003068572698832812 0.006628294683491873 0.9999999999999833 175992569.14441064
87.35002499617093 0.6942138213378454 0.1337011935171883 0.1720849851449496 0.0022674880689701644 0.0029820877193353365 0.006582422616486585 0.9999999999999832 190323190.09749296
87.37502499616897 0.6939819510108909 0.13301848136295025 0.17299956762614335 0.0022221762213577344 0.0031601561283735634 0.006568974435267981 0.9999999999999845 175913542.01594537
87.40002499616702 0.6935627847939744 0.13235542143059867 0.17408179377541252 0.002165661883414166 0.0034353663684105083 0.006566171425736413 0.9999999999999856 190232372.0027507
87.42502499616506 0.6934560767550279 0.13167490411926822 0.17486901912568747 0.0021298655947008783 0.0035489446607288085 0.006539621971620177 0.9999999999999836 175827381.09487966
87.45002499616311 0.6938513827580377 0.1310160964412061 0.1751325208007387 0.0021274779055712434 0.003401267489497031 0.0064806845914079265 0.9999999999999826 190134435.31186637
87.47502499616115 0.6944159205463666 0.1303427312425245 0.17524134821109036 0.0021347774691404652 0.003165670206076383 0.006411050451778398 0.9999999999999815 175734098.04407907
