tempo rho11 rho22 rho33 soma
346.9999999999988 0.43043411039009427 0.4304322150364663 0.13913367457343978 1.0000000000000002
347.9999999999988 0.43248367785554626 0.4324817859096089 0.13503453623484518 1.0000000000000004
348.9999999999988 0.4345096787093991 0.43450779042914245 0.13098253086145875 1.0000000000000002
349.9999999999988 0.4365116339984663 0.43650974964317957 0.12697861635835442 1.0000000000000002
350.9999999999988 0.4384890704841049 0.4384871903143406 0.12302373920155485 1.0000000000000004
351.9999999999988 0.44044152075408216 0.4404396450316198 0.11911883421429838 1.0000000000000004
352.9999999999988 0.44236852333305793 0.44236665232086736 0.11526482434607505 1.0000000000000002
353.9999999999988 0.44426962279165605 0.44426775675386043 0.11146262045448387 1.0000000000000004
354.9999999999988 0.44614436985409955 0.44614250905593794 0.10771312108996287 1.0000000000000004
355.9999999999988 0.44799232150438395 0.4479904662121736 0.10401721228344278 1.0000000000000004
356.9999999999988 0.4498130410909637 0.44981119157206195 0.10037576733697469 1.0000000000000004
357.99999999999875 0.4516060984299268 0.45160425495269263 0.09678964661738086 1.0000000000000002
358.99999999999875 0.4533710699066337 0.45336923274038887 0.09325969735297779 1.0000000000000004
359.99999999999875 0.4551075385757954 0.45510570799078565 0.08978675343341927 1.0000000000000004
360.99999999999875 0.456815094259969 0.45681327052732434 0.08637163521270697 1.0000000000000004
361.99999999999875 0.45849333364644523 0.4584915170381403 0.08301514931541477 1.0000000000000002
362.99999999999875 0.4601418603825066 0.4601400511713206 0.07971808844617305 1.0000000000000002
363.99999999999875 0.4617602851690332 0.4617584836285097 0.0764812312024574 1.0000000000000002
364.99999999999875 0.4633482258524339 0.4633464322568399 0.07330534189072647 1.0000000000000004
365.99999999999875 0.4649053075148814 0.4649035221391668 0.07019117034595208 1.0000000000000002
366.99999999999875 0.46643116256283 0.4664293856825861 0.0671394517545842 1.0000000000000002
367.99999999999875 0.46792543081379473 0.46792366270521274 0.06415090648099281 1.0000000000000002
368.99999999999875 0.4693877595813717 0.4693860005212013 0.06122623989742732 1.0000000000000002
369.99999999999875 0.4708178037584796 0.4708160540239867 0.058366142217534 1.0000000000000004
370.99999999999875 0.47221522589880266 0.4722134857677272 0.05557128833347042 1.0000000000000002
371.9999999999987 0.47357969629641555 0.47357796604692914 0.05284233765665556 1.0000000000000002
372.9999999999987 0.4749108930635721 0.4749091729742352 0.050179933962193016 1.0000000000000004
373.9999999999987 0.47620850220663863 0.47620679255635756 0.04758470523700412 1.0000000000000004
374.9999999999987 0.47747221770015486 0.47747051876813873 0.04505726353170673 1.0000000000000004
375.9999999999987 0.47870174155900413 0.47870005362472157 0.04259820481627461 1.0000000000000002
376.9999999999987 0.4798967839086767 0.47989510725181206 0.04020810883951155 1.0000000000000004
377.9999999999987 0.4810570630536087 0.4810553979540184 0.0378875389923732 1.0000000000000002
378.9999999999987 0.4821823055435813 0.48218065228125 0.035637042175168984 1.0000000000000004
379.9999999999987 0.4832722462381644 0.48327060509316067 0.0334571486686753 1.0000000000000002
380.9999999999987 0.4843266283691889 0.48432499962162107 0.031348372009190426 1.0000000000000004
381.9999999999987 0.48534520360123407 0.4853435875312057 0.02931120886756057 1.0000000000000004
382.9999999999987 0.48632773209011476 0.48632612897768007 0.027346138932205524 1.0000000000000004
383.9999999999987 0.48727398253935483 0.487272392664474 0.02545362479617151 1.0000000000000002
384.99999999999864 0.4881837322546342 0.4881821558971283 0.023634111848237795 1.0000000000000002
385.99999999999864 0.4890567671961957 0.4890552046357019 0.021888028168102723 1.0000000000000002
386.99999999999864 0.4898928820292001 0.48989133354512643 0.020215784425673778 1.0000000000000004
387.99999999999864 0.4906918801720174 0.4906903460434974 0.01861777378448545 1.0000000000000002
388.99999999999864 0.4914535738424426 0.49145205434829015 0.017094371809267535 1.0000000000000002
389.99999999999864 0.4921777841018254 0.4921762795204892 0.015645936377685674 1.0000000000000002
390.99999999999864 0.49286434089710374 0.49286285150662174 0.014272807596274799 1.0000000000000002
391.99999999999864 0.49351308310073055 0.4935116091786844 0.012975307720585291 1.0000000000000002
392.99999999999864 0.4941238585484851 0.4941224003719546 0.01175374107956056 1.0000000000000002
393.99999999999864 0.4946965240751597 0.4946950819206768 0.010608394004163805 1.0000000000000004
394.99999999999864 0.4952309455481132 0.4952295196916164 0.009539534760270706 1.0000000000000002
395.99999999999864 0.495726997898684 0.4957255886154725 0.008547413485843734 1.0000000000000002
396.99999999999864 0.4961845651514548 0.4961831727161426 0.007632262132402829 1.0000000000000002
397.9999999999986 0.496603540451362 0.49660216513783206 0.006794294410806129 1.0000000000000002
398.9999999999986 0.4969838260886442 0.4969824681700026 0.006033705741353404 1.0000000000000002
399.9999999999986 0.4973253335216232 0.4973239932701531 0.005350673208223868 1.0000000000000002
400.9999999999986 0.49762798339731273 0.4976266610844285 0.004745355518258966 1.0000000000000002
401.9999999999986 0.49789170556984946 0.49789040146605096 0.004217892964099745 1.0000000000000002
402.9999999999986 0.49811643911674314 0.49811515349156965 0.0037684073916873576 1
403.9999999999986 0.4983021323529407 0.4983008654749252 0.0033970021721342206 1
404.9999999999986 0.49844874284270224 0.49844749497932556 0.003103762177972329 1.0000000000000002
405.9999999999986 0.49855623740928545 0.4985550088269305 0.0028887537637841665 1
406.9999999999986 0.4986245921424367 0.4986233831063428 0.0027520247512206313 1.0000000000000002
407.9999999999986 0.4986537924036868 0.498652603177904 0.0026936044184093532 1.0000000000000002
408.9999999999986 0.4986438328294504 0.498642663676794 0.0027135034937557333 1.0000000000000002
409.9999999999986 0.49859471733192856 0.49859356851393355 0.0028117141541380013 1
410.9999999999986 0.49850645909781394 0.4985053308746896 0.0029882100274965452 1
411.9999999999985 0.4983790805847993 0.4983779732153841 0.0032429461998167244 1
412.9999999999985 0.49821261351589036 0.49821152725760637 0.003575859226503335 1
413.9999999999985 0.498007098871524 0.4980060339803322 0.003986867148143867 1
414.9999999999985 0.4977625868794941 0.49776154360984937 0.004475869510656634 1
415.9999999999985 0.49747913700268753 0.4974781156074937 0.00504274738981884 1.0000000000000002
416.9999999999985 0.49715681792463307 0.4971558186551984 0.005687363420168593 1
417.9999999999985 0.4967957075328668 0.4967947306388594 0.006409561828273845 1
418.9999999999985 0.49639589290011815 0.49639493862952166 0.007209168470360214 1
419.9999999999985 0.49595747026332104 0.4959565388623904 0.008085990874288589 1
420.9999999999985 0.4954805450004551 0.4954796367136725 0.009039818285872414 1
421.9999999999985 0.49496523160522254 0.4949643466752539 0.010070421719523501 1
422.9999999999985 0.49441165365956735 0.49441079232721835 0.011177554013214205 0.9999999999999999
423.9999999999985 0.49381994380404215 0.49381910630821496 0.012360949887742775 0.9999999999999999
424.99999999999847 0.49319024370603104 0.4931894302836812 0.013620326010287667 0.9999999999999998
425.99999999999847 0.49252270402583553 0.49252191491192876 0.014955381062235602 0.9999999999999999
426.99999999999847 0.49181748438063155 0.4918167198081012 0.016365795811267122 0.9999999999999998
427.99999999999847 0.49107475330630646 0.491074013506011 0.017851233187682412 0.9999999999999999
428.99999999999847 0.4902946882171851 0.4902939734178657 0.019411338364949137 0.9999999999999999
429.99999999999847 0.4894774753636541 0.48947678579189274 0.021045738844453044 0.9999999999999999
430.99999999999847 0.4886233097876956 0.4886226456678732 0.02275404454443109 0.9999999999999999
431.99999999999847 0.48773239527633944 0.4877317568305946 0.024535847893065874 0.9999999999999999
432.99999999999847 0.4868049443130466 0.48680433176123417 0.026390723925719128 0.9999999999999999
433.99999999999847 0.48584117802703425 0.4858405915866845 0.028318230386281118 0.9999999999999999
434.99999999999847 0.484841326140555 0.4848407660268332 0.03031790783261175 0.9999999999999999
435.99999999999847 0.4838056269141429 0.48380509333980876 0.03238927974604823 0.9999999999999999
436.99999999999847 0.48273432708983943 0.48273382026520717 0.03453185264495325 0.9999999999999999
437.9999999999984 0.4816276818324123 0.481627201965311 0.03674511620227655 0.9999999999999998
438.9999999999984 0.48048595466858174 0.48048550196431616 0.03902854336710191 0.9999999999999999
439.9999999999984 0.47930941742426897 0.47930899208558025 0.041381590490150624 0.9999999999999999
440.9999999999984 0.47809835015988056 0.4780979523869077 0.043803697453211526 0.9999999999999999
441.9999999999984 0.4768530411036457 0.4768526710938873 0.04629428780246684 0.9999999999999998
442.9999999999984 0.4755737865830208 0.475573444531297 0.048852768885681984 0.9999999999999999
443.9999999999984 0.474260890954179 0.47426057705259395 0.05147853199322685 0.9999999999999998
444.9999999999984 0.4729146665296001 0.4729143809675048 0.054170952502894845 0.9999999999999998
445.9999999999984 0.4715354335037796 0.4715351764677349 0.05692939002848534 0.9999999999999998
446.9999999999984 0.4701235198770726 0.47012329155081306 0.059753188572114174 0.9999999999999999
447.9999999999984 0.4686792613776932 0.4686790619420907 0.0626416766802159 0.9999999999999999
448.9999999999984 0.46720300138188536 0.4672028310149136 0.06559416760320085 0.9999999999999998
449.9999999999984 0.4656950908322858 0.46569494970898523 0.06860995945872882 0.9999999999999998
450.9999999999984 0.46415588815449804 0.46415577644694095 0.0716883353985608 0.9999999999999998
451.99999999999835 0.4625857591718974 0.46258567704915343 0.07482856377894892 0.9999999999999998
452.99999999999835 0.4609850770186867 0.4609850246467889 0.07802989833452417 0.9999999999999998
453.99999999999835 0.4593542220512238 0.4593541995931354 0.08129157835564059 0.9999999999999998
454.99999999999835 0.4576935817576425 0.4576935893732235 0.08461282886913367 0.9999999999999998
455.99999999999835 0.45600355066578735 0.4560035885117621 0.08799286082245025 0.9999999999999998
456.99999999999835 0.45428453024948445 0.4542845984794094 0.09143087127110588 0.9999999999999998
457.99999999999835 0.4525369288331712 0.4525370275974032 0.09492604356942531 0.9999999999999998
458.99999999999835 0.45076116149490686 0.4507612909405721 0.09847754756452076 0.9999999999999998
459.99999999999835 0.44895764996778736 0.44895781023875053 0.10208453979346181 0.9999999999999997
460.99999999999835 0.44712682253978775 0.4471270137766218 0.10574616368359017 0.9999999999999997
461.99999999999835 0.4452691139520558 0.4452693362920121 0.10946154975593177 0.9999999999999997
462.99999999999835 0.4433849652956814 0.4433852188726606 0.11322981583165773 0.9999999999999997
463.99999999999835 0.4414748239069655 0.4414751088514888 0.1170500672415454 0.9999999999999997
464.9999999999983 0.43953914326121474 0.43953945970039543 0.12092139703838954 0.9999999999999998
465.9999999999983 0.4375783828650852 0.4375787309226012 0.12484288621231329 0.9999999999999997
466.9999999999983 0.43559300814750274 0.4355933879435691 0.12881360390892788 0.9999999999999998
467.9999999999983 0.43358349034918403 0.43358390200052654 0.13283260765028912 0.9999999999999997
468.9999999999983 0.43155030641078623 0.43155075003061505 0.13689894355859844 0.9999999999999997
469.9999999999983 0.4294939388597102 0.4294944145576943 0.1410116465825952 0.9999999999999998
470.9999999999983 0.4274148756955855 0.4274153835778276 0.14516974072658667 0.9999999999999998
471.9999999999983 0.42531361027446335 0.4253141504434753 0.14937223928206114 0.9999999999999998
472.9999999999983 0.42319064119174565 0.4231912137464246 0.15361814506182955 0.9999999999999999
473.9999999999983 0.4210464721638776 0.42104707719948253 0.15790645063663966 0.9999999999999998
474.9999999999983 0.41888161190883205 0.41888224951696085 0.16223613857420688 0.9999999999999998
475.9999999999983 0.4166965740254138 0.41669724429398103 0.16660618168060495 0.9999999999999998
476.9999999999983 0.4144918768714127 0.4144925798846278 0.17101554324395932 0.9999999999999998
477.99999999999824 0.41226804344063417 0.4122687792789804 0.17546317728038516 0.9999999999999998
478.99999999999824 0.4100256012388369 0.41002636997905084 0.17994802878211202 0.9999999999999998
479.99999999999824 0.40776508215860624 0.4077658838736576 0.18446903396773595 0.9999999999999998
480.99999999999824 0.40548702235319384 0.40548785711226615 0.18902512053453976 0.9999999999999998
481.99999999999824 0.40319196210935293 0.40319282997782485 0.19361520791282197 0.9999999999999998
482.99999999999824 0.40088044571919956 0.4008813467586267 0.1982382075221735 0.9999999999999997
483.99999999999824 0.39855302135113047 0.3985539556192275 0.20289302302964182 0.9999999999999999
484.99999999999824 0.3962102409198274 0.3962112084704513 0.2075785506097211 0.9999999999999998
485.99999999999824 0.3938526599553796 0.39385366083851336 0.2122936792061068 0.9999999999999998
486.99999999999824 0.3914808374715553 0.3914818717332919 0.21703729079515258 0.9999999999999998
487.99999999999824 0.3890953358332528 0.38909640351578006 0.22180826065096695 0.9999999999999998
488.99999999999824 0.3866967206231632 0.3866978217647494 0.22660545761208717 0.9999999999999998
489.99999999999824 0.38428556050767654 0.3842866951426565 0.23142774434966673 0.9999999999999998
490.99999999999824 0.38186242710206253 0.38186359526082414 0.23627397763711308 0.9999999999999998
491.9999999999982 0.37942789483495826 0.37942909654392987 0.2411430086211116 0.9999999999999997
492.9999999999982 0.3769825408121948 0.37698377609383327 0.24603368309397164 0.9999999999999997
493.9999999999982 0.37452694467999526 0.37452821355277444 0.25094484176723 0.9999999999999997
494.9999999999982 0.3720616884875764 0.3720629909659764 0.25587532054644685 0.9999999999999996
495.9999999999982 0.3695873565491866 0.36958869264368355 0.26082395080712956 0.9999999999999998
496.9999999999982 0.36710453530561254 0.36710590502266927 0.2657895596717179 0.9999999999999998
497.9999999999982 0.3646138131851882 0.3646152165272452 0.2707709702875663 0.9999999999999998
498.9999999999982 0.36211578046433807 0.3621172174298054 0.27576700210585625 0.9999999999999998
499.9999999999982 0.35961102912768844 0.3596124997109381 0.2807764711613732 0.9999999999999998
500.9999999999982 0.3571001527277795 0.35710165691913853 0.2857981903530818 0.9999999999999998
501.9999999999982 0.35458374624441175 0.3545852840301558 0.29083096972543226 0.9999999999999998
502.9999999999982 0.35206240594365973 0.35206397730600775 0.29587361675033236 0.9999999999999998
503.9999999999982 0.34953672923658696 0.34953833415369584 0.30092493660971703 0.9999999999999998
504.9999999999981 0.34700731453769496 0.34700895298365547 0.3059837324786494 0.9999999999999998
505.9999999999981 0.3444747611231404 0.34447643306797343 0.311048805808886 0.9999999999999998
506.9999999999981 0.3419396689887538 0.3419413743984073 0.3161189566128387 0.9999999999999998
507.9999999999981 0.3394026387078932 0.33940437754424 0.3211929837478665 0.9999999999999998
508.9999999999981 0.3368642712891671 0.33686604351000293 0.32626968520082966 0.9999999999999997
509.9999999999981 0.3343251680340594 0.3343269735931019 0.3313478583728385 0.9999999999999998
510.9999999999981 0.3317859303944908 0.3317877692413792 0.33642630036412974 0.9999999999999998
511.9999999999981 0.32924715983035063 0.3292490319106461 0.34150380825900295 0.9999999999999997
512.9999999999981 0.32670945766703197 0.3267113629222183 0.3465791794107494 0.9999999999999996
513.9999999999981 0.3241734249530044 0.32417536332048974 0.35165121172650554 0.9999999999999998
514.9999999999981 0.32163966231745794 0.321641633730577 0.3567187039519647 0.9999999999999997
515.9999999999981 0.31910876982805236 0.3191107742160692 0.36178045595587816 0.9999999999999998
516.9999999999981 0.3165813468488044 0.31658338413691606 0.3668352690142792 0.9999999999999997
517.9999999999981 0.3140579918981481 0.31406006200748876 0.37188194609436287 0.9999999999999997
518.9999999999981 0.31153930250720036 0.31154140535484626 0.3769192921379531 0.9999999999999998
519.9999999999981 0.30902587507826657 0.3090280105772414 0.3819461143444918 0.9999999999999998
520.9999999999981 0.30651830474361874 0.30652047280289985 0.38696122245348125 0.9999999999999998
521.9999999999981 0.3040171852245804 0.3040193857491056 0.39196342902631387 0.9999999999999998
522.9999999999981 0.30152310869095106 0.30152534158162614 0.39695154972742264 0.9999999999999999
523.9999999999981 0.2990366656208041 0.2990389307745108 0.4019244036046849 0.9999999999999998
524.9999999999981 0.2965584446606904 0.29656074197029536 0.406880813369014 0.9999999999999998
525.9999999999981 0.2940890324862819 0.2940913618406458 0.4118196056730721 0.9999999999999998
526.9999999999981 0.2916290136634869 0.29163137494747493 0.416739611389038 0.9999999999999998
527.9999999999981 0.28917897051007146 0.2891813636045635 0.42163966588536483 0.9999999999999998
528.9999999999981 0.28673948295781787 0.28674190773972014 0.42651860930246177 0.9999999999999998
529.9999999999981 0.2843111284152544 0.28431358475751134 0.43137528682723403 0.9999999999999998
530.9999999999981 0.2818944816309878 0.28189696940259473 0.43620854896641725 0.9999999999999998
531.9999999999981 0.2794901145576715 0.2794926336236878 0.4410172518186405 0.9999999999999998
532.9999999999981 0.27709859621664135 0.2771011464382044 0.44580025734515405 0.9999999999999998
533.9999999999981 0.27472049256325104 0.27472307379759064 0.4505564336391581 0.9999999999999998
534.9999999999981 0.2723563663529392 0.27235897845339274 0.45528465519366784 0.9999999999999998
535.9999999999981 0.2700067770080596 0.2700094198240878 0.45998380316785237 0.9999999999999998
536.9999999999981 0.26767228048550623 0.2676749538627096 0.46465276565178393 0.9999999999999998
537.9999999999981 0.2653534291451645 0.2653561329253003 0.46929043792953495 0.9999999999999998
538.999999999998 0.2630507716192197 0.2630535056402194 0.4738957227405607 0.9999999999999998
539.999999999998 0.2607648526823533 0.260767616778341 0.4784675305393055 0.9999999999999998
540.999999999998 0.2584962131228585 0.2584990071241697 0.4830047797529716 0.9999999999999998
541.999999999998 0.256245389614705 0.25624821334790593 0.48750639703738885 0.9999999999999998
542.999999999998 0.2540129145905833 0.254015767878491 0.4919713175309255 0.9999999999999998
543.999999999998 0.2517993161159585 0.25180219877766163 0.4963984851063796 0.9999999999999998
544.999999999998 0.24960511776416416 0.24960802961504397 0.5007868526207916 0.9999999999999998
545.999999999998 0.2474308384925643 0.2474337793443166 0.5051353821631188 0.9999999999999998
546.999999999998 0.24527699251981436 0.2452799621804718 0.5094430452997135 0.9999999999999997
547.999999999998 0.24314408920424904 0.2431470874782042 0.5137088233175464 0.9999999999999997
548.999999999998 0.24103263292342647 0.24103565961145537 0.5179317074651179 0.9999999999999997
549.999999999998 0.23894312295485673 0.23894617785414293 0.5221106991910001 0.9999999999999998
550.999999999998 0.23687605335794326 0.23687913626210258 0.5262448103799539 0.9999999999999997
551.999999999998 0.23483191285716487 0.23483502355627067 0.5303330635865642 0.9999999999999998
552.999999999998 0.23281118472652607 0.23281432300713503 0.5343744922663386 0.9999999999999997
553.999999999998 0.230814346675303 0.2308175123204815 0.5383681410042152 0.9999999999999997
554.999999999998 0.228841870735112 0.22884506352446302 0.5423130657404247 0.9999999999999998
555.999999999998 0.22689422314832738 0.226897442858018 0.5462083339936543 0.9999999999999997
556.999999999998 0.22497186425787513 0.22497511066066447 0.5500530250814601 0.9999999999999998
557.999999999998 0.22307524839842813 0.2230785212636959 0.5538462303378757 0.9999999999999998
558.999999999998 0.2212048237890289 0.2212081228828045 0.5575870533281664 0.9999999999999998
559.999999999998 0.2193610324271653 0.21936435751215733 0.5612746100606771 0.9999999999999998
560.999999999998 0.21754430998432384 0.21754766081995022 0.5649080291957257 0.9999999999999998
561.999999999998 0.2157550857030459 0.21575846204546448 0.5684864522514893 0.9999999999999997
562.999999999998 0.2139937822955105 0.2139971838976501 0.5720090338068391 0.9999999999999997
563.999999999998 0.212260815843668 0.21226424245526013 0.5754749417010716 0.9999999999999998
564.9999999999978 0.21055659570094828 0.2105600470685592 0.5788833572304922 0.9999999999999997
565.9999999999978 0.2088815243955667 0.20888500026262988 0.5822334753418031 0.9999999999999998
566.9999999999978 0.20723599753545016 0.20723949764229949 0.58552450482225 0.9999999999999997
567.9999999999978 0.2056204037148065 0.20562392779870975 0.5887556684864834 0.9999999999999997
568.9999999999978 0.20403512442235866 0.2040386722175515 0.5919262033600895 0.9999999999999997
569.9999999999978 0.20248053395126567 0.20248410518898616 0.5950353608597478 0.9999999999999997
570.9999999999978 0.20095699931075145 0.20096059371927494 0.5980824069699733 0.9999999999999997
571.9999999999978 0.19946488013946256 0.19946849744413703 0.6010666224164001 0.9999999999999997
572.9999999999978 0.19800452862057516 0.19800816854385703 0.6039873028355675 0.9999999999999997
573.9999999999978 0.1965762893986712 0.19657995166016157 0.6068437589411668 0.9999999999999996
574.9999999999978 0.19518049949840363 0.19518418381488498 0.609635316686711 0.9999999999999996
575.9999999999978 0.19381748824496975 0.19382119433044295 0.6123613174245869 0.9999999999999996
576.9999999999978 0.1924875771864113 0.1924913047521332 0.6150211180614551 0.9999999999999996
577.9999999999978 0.19119108001775995 0.19119482877228117 0.6176140912099585 0.9999999999999996
578.9999999999978 0.18992830250704573 0.18993207215624908 0.6201396253367047 0.9999999999999996
579.9999999999978 0.18869954242318612 0.18870333267032524 0.6225971249064882 0.9999999999999996
580.9999999999978 0.18750508946577274 0.1875089000115112 0.6249860105227156 0.9999999999999996
581.9999999999978 0.18634522519677205 0.1863490557392227 0.6273057190640048 0.9999999999999996
582.9999999999978 0.18522022297415633 0.18522407320892126 0.6295557038169219 0.9999999999999996
583.9999999999978 0.18413034788748056 0.18413421750769124 0.6317354346048277 0.9999999999999996
584.9999999999978 0.1830758566954203 0.18307974539177807 0.6338443979128011 0.9999999999999996
585.9999999999978 0.18205699776528542 0.1820609052261024 0.6358820970086116 0.9999999999999994
586.9999999999978 0.18107401101452367 0.18107793692576402 0.6378480520597117 0.9999999999999994
587.9999999999978 0.18012712785422827 0.1801310718995497 0.6397418002462215 0.9999999999999994
588.9999999999978 0.1792165711346624 0.17922053299545807 0.641562895869879 0.9999999999999996
589.9999999999978 0.17834255509281383 0.17834653444825446 0.6433109104589312 0.9999999999999994
590.9999999999978 0.17750528530199144 0.17750928182906797 0.6449854328689401 0.9999999999999994
591.9999999999977 0.17670495862347635 0.17670897199704258 0.6465860693794805 0.9999999999999994
592.9999999999977 0.17594176316023813 0.17594579305305383 0.6481124437867075 0.9999999999999994
593.9999999999977 0.17521587821272752 0.17521992429550187 0.6495641974917701 0.9999999999999994
594.9999999999977 0.17452747423675596 0.1745315361781912 0.6509409895850523 0.9999999999999994
595.9999999999977 0.17387671280347178 0.173880790270307 0.6522424969262207 0.9999999999999996
596.9999999999977 0.17326374656144228 0.1732678392184977 0.6534684142200595 0.9999999999999996
597.9999999999977 0.17268871920085094 0.17269282671107228 0.6546184540880763 0.9999999999999996
598.9999999999977 0.17215176541981786 0.172155887444321 0.6556923471358607 0.9999999999999996
599.9999999999977 0.1716530108928515 0.17165714709096738 0.6566898420161806 0.9999999999999996
600.9999999999977 0.17119257224143905 0.17119672227075874 0.6576107054878018 0.9999999999999996
601.9999999999977 0.17077055700678215 0.17077472052320228 0.6584547224700151 0.9999999999999996
602.9999999999977 0.17038706362468475 0.17039124028245295 0.6592216960928619 0.9999999999999996
603.9999999999977 0.17004218140259858 0.17004637085435925 0.6599114477430418 0.9999999999999996
604.9999999999977 0.16973599049883156 0.1697401923956718 0.6605238171054962 0.9999999999999996
605.9999999999977 0.16946856190392443 0.1694727758954202 0.661058662200655 0.9999999999999997
606.9999999999977 0.16923995742419945 0.1692441831584618 0.6615158594173384 0.9999999999999996
607.9999999999977 0.16905022966748526 0.16905446679120673 0.6618953035413077 0.9999999999999997
608.9999999999977 0.16889942203102096 0.1689036701895223 0.6621969077794564 0.9999999999999997
609.9999999999977 0.16878756869154252 0.16879182752881933 0.6624206037796379 0.9999999999999997
610.9999999999977 0.16871469459755345 0.16871896375632314 0.662566341646123 0.9999999999999997
611.9999999999977 0.16868081546378172 0.16868509458553052 0.6626340899506874 0.9999999999999997
612.9999999999977 0.16868593776782395 0.168690226492854 0.6626238357393217 0.9999999999999997
613.9999999999977 0.16873005874897773 0.16873435671645443 0.6625355845345675 0.9999999999999997
614.9999999999977 0.16881316640926228 0.16881747325726154 0.6623693603334758 0.9999999999999997
615.9999999999977 0.16893523951662692 0.16893955488218268 0.66212520560119 0.9999999999999997
616.9999999999977 0.16909624761034672 0.16910057112949844 0.6618031812601545 0.9999999999999997
617.9999999999977 0.16929615100860385 0.1693004823164442 0.6614033666749516 0.9999999999999997
618.9999999999976 0.16953490081825281 0.1695392395489753 0.6609258596327715 0.9999999999999996
619.9999999999976 0.16981243894676712 0.16981678473371378 0.6603707763195187 0.9999999999999996
620.9999999999976 0.1701286981163644 0.17013305059207376 0.6597382512915614 0.9999999999999996
621.9999999999976 0.17048360188030678 0.17048796067656152 0.6590284374431312 0.9999999999999996
622.9999999999976 0.17087706464137226 0.1708814293892472 0.65824150596938 0.9999999999999994
623.9999999999976 0.1713089916724929 0.1713133620024028 0.6573776463251038 0.9999999999999994
624.9999999999976 0.1717792791395546 0.1717836546813022 0.6564370661791427 0.9999999999999994
625.9999999999976 0.17228781412635324 0.17229219450917707 0.6554199913644692 0.9999999999999994
626.9999999999976 0.17283447466170102 0.17283885951432335 0.6543266658239751 0.9999999999999996
627.9999999999976 0.17341912974867638 0.17342351869935113 0.653157351551972 0.9999999999999994
628.9999999999976 0.17404163939601086 0.17404603207257155 0.6519123285314171 0.9999999999999996
629.9999999999976 0.17470185465160504 0.17470625068151258 0.6505918946668819 0.9999999999999996
630.9999999999976 0.1753996176381656 0.17540401664855612 0.6491963657132779 0.9999999999999996
631.9999999999976 0.17613476159095517 0.17613916320868786 0.6477260752003565 0.9999999999999996
632.9999999999976 0.17690711089764566 0.17691151474935043 0.6461813743530035 0.9999999999999996
633.9999999999976 0.17771648114026575 0.17772088685239099 0.6445626320073429 0.9999999999999996
634.9999999999976 0.17856267913923252 0.1785670863380926 0.6428702345226746 0.9999999999999997
635.9999999999976 0.1794455029994565 0.17944991131127933 0.6411045856892639 0.9999999999999997
636.9999999999976 0.1803647421585094 0.18036915120948385 0.6392661066320064 0.9999999999999997
637.9999999999976 0.18132017743684287 0.1813245868531662 0.6373552357099906 0.9999999999999997
638.9999999999976 0.1823115810900464 0.18231599049797134 0.6353724284119819 0.9999999999999997
639.9999999999976 0.18333871686313177 0.18334312588901377 0.6333181572478541 0.9999999999999997
640.9999999999976 0.1844013400468313 0.18440574831717546 0.6311929116359929 0.9999999999999997
641.9999999999976 0.1854991975358963 0.18550360467740423 0.6289971977866992 0.9999999999999997
642.9999999999976 0.1866320278893819 0.18663643352899853 0.6267315385816192 0.9999999999999997
643.9999999999976 0.18779956139290413 0.1878039651578642 0.6243964734492313 0.9999999999999997
644.9999999999975 0.18900152012285384 0.18900592164072844 0.6219925582364174 0.9999999999999997
645.9999999999975 0.1902376180125529 0.19024201691129564 0.6195203650761512 0.9999999999999997
646.9999999999975 0.19150756092033636 0.19151195682832955 0.6169804822513337 0.9999999999999997
647.9999999999975 0.1928110466995447 0.19281543924564526 0.6143735140548097 0.9999999999999997
648.9999999999975 0.19414776527040933 0.19415215408399447 0.6117000806455958 0.9999999999999996
649.9999999999975 0.19551739869381432 0.19552178340482715 0.6089608179013581 0.9999999999999996
650.9999999999975 0.19691962124691686 0.1969240014859117 0.6061563772671711 0.9999999999999997
651.9999999999975 0.1983540995006083 0.19835847489879582 0.6032874256005955 0.9999999999999996
652.9999999999975 0.1998204923987976 0.19982486258808976 0.6003546450131122 0.9999999999999996
653.9999999999975 0.201318451339498 0.20132281595255272 0.5973587327079488 0.9999999999999996
654.9999999999975 0.20284762025769806 0.20285197892796367 0.5943004008143378 0.9999999999999996
655.9999999999975 0.20440763570999693 0.20441198807175642 0.5911803762182462 0.9999999999999996
656.9999999999975 0.20599812696098405 0.20600247264939903 0.5879994003896164 0.9999999999999994
657.9999999999975 0.2076187160713426 0.20762305472249698 0.5847582292061598 0.9999999999999994
658.9999999999975 0.20926901798765588 0.20927334923859933 0.5814576327737442 0.9999999999999993
659.9999999999975 0.21094864063389498 0.2109529641226862 0.5780983952434182 0.9999999999999993
660.9999999999975 0.2126571850045666 0.2126615003703161 0.5746813146251167 0.9999999999999994
661.9999999999975 0.21439424525949807 0.21439855214241085 0.5712072025980905 0.9999999999999994
662.9999999999975 0.2161594088202379 0.21616370686165584 0.5676768843181057 0.9999999999999994
663.9999999999975 0.2179522564680483 0.2179565453104921 0.564091198221459 0.9999999999999994
664.9999999999975 0.2197723624434668 0.21977664173067776 0.5604509958258549 0.9999999999999994
665.9999999999975 0.22161929454741305 0.2216235639243945 0.5567571415281919 0.9999999999999994
666.9999999999975 0.22349261424381717 0.2234968733568755 0.5530105123993068 0.9999999999999994
